trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
902,False,"{'a': 0.95, 'e': 1.2290991686373224e-06}",30,12,36.033280107288256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.95, 'e': 1.2263784186831394e-06}",20,10,18.222937416261857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.95, 'e': 1.223666692771556e-06}",30,8,38.16667322446252,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.95, 'e': 1.2209639510393456e-06}",20,9,22.367643525209175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.95, 'e': 1.2182701538431551e-06}",20,11,18.23122849492522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.95, 'e': 1.2155852617580524e-06}",25,11,26.030347631517216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.95, 'e': 1.2129092355760834e-06}",25,10,27.06501556959752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.95, 'e': 1.2102420363048407e-06}",25,11,27.3094936609235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.95, 'e': 1.2075836251660427e-06}",25,15,21.830064501713007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.95, 'e': 1.2049339635941252e-06}",25,17,15.020912794469709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.95, 'e': 1.2022930132348414e-06}",20,10,17.855595532901177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.95, 'e': 1.199660735943875e-06}",20,14,10.33602212328085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.95, 'e': 1.1970370937854622e-06}",25,11,27.228254960283458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.95, 'e': 1.1944220490310251e-06}",25,5,38.88196762822131,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.95, 'e': 1.1918155641578155e-06}",20,16,7.785292934127158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.95, 'e': 1.1892176018475685e-06}",20,12,15.690101321038364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.95, 'e': 1.1866281249851672e-06}",25,12,24.445425987502922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.95, 'e': 1.1840470966573166e-06}",25,12,27.222053732828233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.95, 'e': 1.1814744801512286e-06}",20,12,16.479292520100227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.95, 'e': 1.1789102389533162e-06}",20,9,19.777976081145333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.95, 'e': 1.176354336747898e-06}",25,16,14.059039372088728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.95, 'e': 1.1738067374159115e-06}",20,12,15.043832359870324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.95, 'e': 1.1712674050336388e-06}",20,7,24.13053898737464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.95, 'e': 1.168736303871439e-06}",20,14,11.828116969108711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.95, 'e': 1.1662133983924914e-06}",30,16,26.370308809621584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.95, 'e': 1.1636986532515485e-06}",20,8,20.643804054507417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.95, 'e': 1.1611920332936979e-06}",30,12,32.42587210114172,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.95, 'e': 1.1586935035531335e-06}",20,14,13.230861104839411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.95, 'e': 1.1562030292519367e-06}",30,8,37.234007951340615,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.95, 'e': 1.153720575798865e-06}",20,15,7.392446259578823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.95, 'e': 1.1512461087881524e-06}",30,13,33.000566251238425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.95, 'e': 1.1487795939983159e-06}",30,11,35.43348935610839,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.95, 'e': 1.1463209973909734e-06}",20,4,29.69853647148956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.95, 'e': 1.1438702851096686e-06}",20,2,30.10916474858034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.95, 'e': 1.1414274234787056e-06}",30,16,26.393404359059105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.95, 'e': 1.138992379001992e-06}",30,14,31.392238799479774,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.95, 'e': 1.1365651183618914e-06}",25,13,25.62845999482979,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.95, 'e': 1.1341456084180823e-06}",20,12,13.642972624090206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.95, 'e': 1.1317338162064282e-06}",30,10,39.97809651617522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.95, 'e': 1.129329708937854e-06}",30,19,-2.2055437173343817,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
942,False,"{'a': 0.95, 'e': 1.1269332539972322e-06}",20,9,18.509675352829852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.95, 'e': 1.124544418942276e-06}",30,4,43.232208324278616,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.95, 'e': 1.1221631715024419e-06}",25,0,34.26710978884795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
945,False,"{'a': 0.95, 'e': 1.1197894795778394e-06}",25,15,17.01770228880971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.95, 'e': 1.1174233112381497e-06}",20,5,29.947251821462782,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.95, 'e': 1.1150646347215515e-06}",20,12,14.539937929167106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.95, 'e': 1.1127134184336556e-06}",25,7,33.030734888757365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.95, 'e': 1.1103696309464458e-06}",20,13,13.702193004635797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.95, 'e': 1.10803324099723e-06}",25,7,30.134006224569816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.95, 'e': 1.1057042174875969e-06}",20,16,7.1395740715621345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.95, 'e': 1.1033825294823812e-06}",25,15,23.295309017646247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.95, 'e': 1.101068146208637e-06}",30,12,28.56846910008123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.95, 'e': 1.0987610370546173e-06}",30,23,13.701427512443278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.95, 'e': 1.0964611715687617e-06}",20,12,15.914670372783753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.95, 'e': 1.094168519458693e-06}",20,12,17.102464777554225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.95, 'e': 1.0918830505902174e-06}",25,10,32.74688347254997,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.95, 'e': 1.0896047349863363e-06}",20,4,26.171933197415676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.95, 'e': 1.0873335428262625e-06}",25,11,23.151279042442773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.95, 'e': 1.0850694444444444e-06}",20,8,21.88369809336402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.95, 'e': 1.0828124103295972e-06}",25,0,41.003823622084035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 0.95, 'e': 1.0805624111237418e-06}",20,6,23.778505106514935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.95, 'e': 1.0783194176212488e-06}",25,0,32.68222080397637,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.95, 'e': 1.076083400767893e-06}",20,7,24.891374250181904,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.95, 'e': 1.0738543316599103e-06}",20,0,35.759721636728784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
966,False,"{'a': 0.95, 'e': 1.0716321815430646e-06}",30,14,-12.21165674670605,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
967,False,"{'a': 0.95, 'e': 1.0694169218117205e-06}",25,14,22.110889512851674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.95, 'e': 1.0672085240079229e-06}",20,13,12.88242226591789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.95, 'e': 1.0650069598204824e-06}",25,16,17.099592215261346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.95, 'e': 1.0628122010840684e-06}",30,13,30.684047056886417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.95, 'e': 1.0606242197783082e-06}",20,9,20.564812798052564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.95, 'e': 1.0584429880268929e-06}",20,10,21.354763813476044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.95, 'e': 1.0562684780966888e-06}",20,12,11.21657973715928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.95, 'e': 1.0541006623968562e-06}",20,5,31.587307870225033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.95, 'e': 1.051939513477975e-06}",20,14,9.848605691593047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.95, 'e': 1.0497850040311743e-06}",25,2,35.11779047939272,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.95, 'e': 1.047637106887271e-06}",25,13,21.275364103946433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.95, 'e': 1.0454957950159124e-06}",20,9,18.321507878833927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.95, 'e': 1.0433610415247262e-06}",25,11,27.604805462584103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.95, 'e': 1.0412328196584756e-06}",20,9,20.611363327596514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.95, 'e': 1.0391111027982222e-06}",20,10,16.426284766487452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.95, 'e': 1.0369958644604924e-06}",20,3,28.730986458069665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.95, 'e': 1.0348870782964518e-06}",25,11,27.696835296107334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.95, 'e': 1.0327847180910833e-06}",30,12,35.93055989852476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.95, 'e': 1.0306887577623747e-06}",35,22,24.763937058667075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.95, 'e': 1.0285991713605076e-06}",30,17,28.95688544866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.95, 'e': 1.026515933067055e-06}",20,0,24.17561699042484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.95, 'e': 1.0244390171941845e-06}",25,12,25.311286178584155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.95, 'e': 1.0223683981838647e-06}",25,19,12.989362464032894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.95, 'e': 1.0203040506070809e-06}",20,9,22.590634898059804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.95, 'e': 1.0182459491630528e-06}",25,8,28.124039057540454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.95, 'e': 1.01619406867846e-06}",20,6,27.36403944796842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.95, 'e': 1.0141483841066723e-06}",30,14,30.839502996109744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.95, 'e': 1.012108870526985e-06}",25,15,21.396992890816627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.95, 'e': 1.01007550314386e-06}",20,13,13.756359054762173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.95, 'e': 1.0080482572861728e-06}",30,18,23.848092185361185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.95, 'e': 1.0060271084064632e-06}",20,6,28.29345072024872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.95, 'e': 1.0040120320801925e-06}",25,11,28.68891996209192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.95, 'e': 1.002003004005006e-06}",25,12,21.8362602976776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.95, 'e': 1e-06}",25,19,11.761991688699485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.95, 'e': 9.98002996004994e-07}",25,14,20.338661423337854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,19,10.040146483364492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,17,16.75538201924991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,6,25.1814115459007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,20,8.036039252165562,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,13,31.673359585878163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,15,27.694568522724456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,8,21.646408483798986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,11,43.04286577041411,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,1,28.81880362097406,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,10,21.930852206685305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,17,28.594420717691552,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,16,19.104212691429634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,8,19.12144553363703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,8,36.71366988024937,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,0,32.80035888857104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0.0, 'e': 0.0}",30,16,27.230526956742327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,12,25.72118377618602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,14,19.158343305503955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,14,11.915670284515345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,13,19.52508724290413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,13,22.787492255983434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,14,8.92923973639113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",30,12,31.63890883972129,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,2,30.10990413567767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,12,24.955030919969296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,13,21.673687806611902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,2,30.89053139318885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,10,19.112842676843126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,17,15.543553258378575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,6,25.46283990742741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,6,34.14276587177975,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",25,8,31.908828352995037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",25,13,22.251747424083362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,14,12.39826708849885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,15,10.68021559597707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",30,20,19.286073917260147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",30,3,45.491903462236955,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,14,9.825548123662617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",20,12,17.379258805345767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,13,13.26840929112485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",35,24,24.660884033018412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",25,10,32.06148511190352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,13,15.110811394100027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",30,12,32.484367296910435,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",25,9,27.670797847154468,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",25,2,41.358201609686844,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",30,18,20.445786988141432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",25,10,26.211396174275563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,10,17.919388705713967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,10,18.538940255956334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.0, 'e': 0.0}",20,8,22.024523070709517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",30,12,37.78159549509595,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0.0, 'e': 0.0}",25,3,41.68835411890486,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0.0, 'e': 0.0}",20,9,22.606260355868503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.0, 'e': 0.0}",20,12,12.7587042734892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.0, 'e': 0.0}",20,14,10.042046823405038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.0, 'e': 0.0}",25,11,25.290000095364164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",30,19,19.536085069284578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.0, 'e': 0.0}",25,14,23.646207592447652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0.0, 'e': 0.0}",20,6,21.897589185538337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.0, 'e': 0.0}",25,13,22.670870193388794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.0, 'e': 0.0}",20,10,18.307115048780517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",25,15,18.479273564799435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.0, 'e': 0.0}",20,11,14.965324069818422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",25,9,29.73223717067266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.0, 'e': 0.0}",20,12,14.57671064960757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.0, 'e': 0.0}",20,16,7.929337198115937,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.0, 'e': 0.0}",30,20,18.35560858199439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.0, 'e': 0.0}",25,5,33.22042649491644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.0, 'e': 0.0}",25,11,22.76020127318754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.0, 'e': 0.0}",20,9,21.53100410467548,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.0, 'e': 0.0}",25,7,30.763861709098073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.0, 'e': 0.0}",30,17,23.975054032911046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.0, 'e': 0.0}",20,9,22.346439510091855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",25,18,12.742686625527291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.0, 'e': 0.0}",20,14,12.458755339605789,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",30,12,38.223559249777225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.0, 'e': 0.0}",25,0,44.23367569542073,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0.0, 'e': 0.0}",25,6,30.168622609834895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.0, 'e': 0.0}",30,14,32.26086129877525,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.0, 'e': 0.0}",25,14,22.827495606488192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.0, 'e': 0.0}",20,0,25.294343572739297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0.0, 'e': 0.0}",20,8,20.765135871077696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",20,0,33.50234947936504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0.0, 'e': 0.0}",20,10,18.718871696695533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.0, 'e': 0.0}",30,12,30.583055836005876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.0, 'e': 0.0}",20,2,31.04353043647479,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.0, 'e': 0.0}",20,6,25.71573582556103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
